,Distance,Velocity,Predicted SoC,Acceleration,Power Output
81,16200.0,26.94444444440916,0.9237667145929965,1.8714412735512523e-13,1597.5373958536195
82,16400.0,26.94444444441055,0.9227437901794793,1.8666549787340816e-13,2214.300354907448
83,16600.0,26.944444444411936,0.922072868120375,1.8666549787341775e-13,1685.6477116451565
84,16800.0,26.94444444441332,0.9215195410649579,1.8666549787342737e-13,1509.426639505006
85,17000.0,26.944444444414707,0.9207907914537997,1.828364620196229e-13,1773.7575868843303
86,17200.0,26.944444444416064,0.9199452242999189,1.8762275683689996e-13,1949.9760157221763
87,17400.0,26.944444444417456,0.9195688740799848,1.8140057357446111e-13,1245.0917270285006
88,17600.0,26.944444444418803,0.9190170989027974,1.8570823891001166e-13,1509.4266395059542
89,17800.0,26.94444444442018,0.9184657118909644,1.4741788037187248e-13,1509.4266395058512
90,18000.0,26.944444444421276,0.9177975058910646,1.2396503576726143e-13,1685.647711646285
91,18200.0,26.944444444422196,0.917364103846408,1.2635818317590016e-13,1333.203805101964
92,18400.0,26.944444444423134,0.9168138817963968,1.2396503576727e-13,1509.4266395061559
93,18600.0,26.944444444424054,0.9163226522765268,1.2635818317590887e-13,1421.3154425913947
94,18800.0,26.94444444442499,0.9156560000220398,1.2540092421245936e-13,1685.6477116469798
95,19000.0,26.944444444425923,0.9151069436270242,1.2348640628555585e-13,1509.4266395066386
96,19200.0,26.94444444442684,0.914616879991642,1.2300777680383308e-13,1421.3154425918337
97,19400.0,26.944444444427752,0.9141272051367215,1.2205051784038326e-13,1421.3154425919815
98,19600.0,26.944444444428658,0.9135793150828262,1.2540092421247643e-13,1509.4266395071331
99,19800.0,26.94444444442959,0.9132662319393693,1.2109325887693754e-13,1156.979208361449
100,20000.0,26.944444444430488,0.9128363282272403,1.2205051784039566e-13,1333.2038051033187
101,20200.0,26.944444444431394,0.9124654182380694,4.738431869097873e-14,1245.0917270295938
102,20400.0,26.944444444431745,0.9120948974052993,2.441010356808027e-14,1245.0917270294449
103,20600.0,26.944444444431927,0.9116075568139298,2.4410103568080435e-14,1421.315442591828
104,20800.0,26.944444444432108,0.9108861910650455,2.3931474086353528e-14,1773.7575868861118
105,21000.0,26.944444444432285,0.9098722032097508,2.3931474086353686e-14,2214.3003549103582
106,21200.0,26.944444444432463,0.9086242008929396,2.297421512289969e-14,2566.726639506407
107,21400.0,26.944444444432634,0.907024991021953,2.919639838535187e-14,3095.352849185671
108,21600.0,26.94444444443285,0.9057777678297354,3.2068175275714614e-14,2566.726639506572
109,21800.0,26.94444444443309,0.904530934309167,4.307665335543792e-14,2566.726639506722
110,22000.0,26.944444444433408,0.9035188944467274,-3.0632286830533994e-14,2214.3003549100936
111,22200.0,26.94444444443318,0.9027416530029183,-1.239650357673162e-13,1861.867021576033
112,22400.0,26.94444444443226,0.9020820075067539,-1.1056341027895393e-13,1685.647711646177
113,22600.0,26.94444444443144,0.9013055459116868,-1.0912752183376939e-13,1861.8670215758393
114,22800.0,26.94444444443063,0.9006466804074973,-7.22730517407837e-14,1685.6477116462167
115,23000.0,26.944444444430093,0.9003984354436094,-5.839279677069824e-14,1068.8662490835416
116,23200.0,26.94444444442966,0.8996817470401812,1.1008478079721623e-14,1773.7575868855445
117,23400.0,26.94444444442974,0.8991998633437825,2.3931474086351428e-15,1421.3154425912562
118,23600.0,26.94444444442976,0.8986011621451101,-2.32135298637609e-13,1597.5373958535265
119,23800.0,26.944444444428036,0.8980028513315796,-4.5182623075028633e-13,1597.5373958512469
120,24000.0,26.944444444424683,0.8972291214448199,-2.292635217472036e-13,1861.867021573492
121,24200.0,26.94444444442298,0.8967487994282088,-2.2399859744819315e-13,1421.3154425880555
122,24400.0,26.94444444442132,0.8959172480699983,-2.2399859744817932e-13,1949.9760157194828
123,24600.0,26.944444444419656,0.895086087374833,-2.2447722692989237e-13,1949.9760157191613
124,24800.0,26.94444444441799,0.8942553174115158,-1.8283646201964516e-13,1949.9760157192172
125,25000.0,26.944444444416632,0.8932491322364847,-1.9145179269071827e-13,2214.300354905273
126,25200.0,26.94444444441521,0.8922433379300998,-2.642034739131773e-13,2214.3003549043347
127,25400.0,26.94444444441325,0.8913551382754079,-1.8475097994651995e-13,2038.0845693224146
128,25600.0,26.94444444441188,0.8905259319221226,-1.876227568368708e-13,1949.9760157180071
129,25800.0,26.944444444410486,0.8897557192307075,-1.8714412735513442e-13,1861.8670215711973
130,26000.0,26.944444444409097,0.8890445005613565,-1.7996468512922484e-13,1773.7575868800375
131,26200.0,26.94444444440776,0.8883336730979137,-1.8522960942820892e-13,1773.7575868797435
132,26400.0,26.944444444406386,0.8877990473143204,-1.7852879668402688e-13,1509.426639500515
133,26600.0,26.94444444440506,0.8872648128696401,-7.227305174071511e-14,1509.4266395012378
134,26800.0,26.944444444404525,0.8865551594226655,-4.786294817265806e-14,1773.7575868803806
135,27000.0,26.94444444440417,0.8856700896763575,-4.068350594675881e-14,2038.0845693219449
136,27200.0,26.944444444403867,0.8846682077513772,-3.2546804757406685e-14,2214.3003549041373
137,27400.0,26.944444444403626,0.8833737132681955,-5.647827884373463e-14,2654.832109251033
138,27600.0,26.944444444403207,0.8821382106976022,-3.3504063720859003e-15,2566.726639499915
139,27800.0,26.94444444440318,0.8809617003973546,-7.658071707624908e-14,2478.6207291821715
140,28000.0,26.944444444402613,0.8799027838499297,-1.1104203976055882e-12,2302.4075868696636
141,28200.0,26.94444444439437,0.8789614622915642,-1.0467626765356372e-12,2126.1926823732774
142,28400.0,26.9444444443866,0.8781377369582096,-5.580819756928217e-13,1949.976015709853
143,28600.0,26.94444444438246,0.8771971993113354,2.04566240489773e-12,2126.1926823987087
144,28800.0,26.944444444397643,0.8761398505863711,1.0434122701636792e-13,2302.4075868795603
145,29000.0,26.944444444398417,0.8751414953934296,-2.4505829464395373e-13,2214.3003549011437
146,29200.0,26.9444444443966,0.874202134088329,-3.125450515673652e-13,2126.192682380321
147,29400.0,26.94444444439428,0.873263165022569,1.8049117755902492e-12,2126.192682398881
148,29600.0,26.944444444407676,0.8723245882584176,1.3995126045686854e-12,2126.1926823978856
149,29800.0,26.944444444418064,0.8713864038578596,2.7042565717565394e-13,2126.192682389796
150,30000.0,26.94444444442007,0.8703314087535623,2.838272826640261e-13,2302.4075868857485
151,30200.0,26.944444444422178,0.8689838034412343,6.485429477399416e-13,2742.9371384388187
152,30400.0,26.944444444426992,0.8674607925763522,5.092617685575063e-13,3007.2495824202274
153,30600.0,26.944444444430772,0.8657037809559363,2.412292587904316e-13,3359.6600056033562
154,30800.0,26.944444444432563,0.863771370059262,2.4314377671735597e-13,3623.963195797585
155,31000.0,26.944444444434367,0.8616635625850317,1.1726422302314212e-13,3888.2624191790514
156,31200.0,26.944444444435238,0.8597319372076923,3.4461322684353087e-14,3623.9631957963875
157,31400.0,26.944444444435494,0.8579764966253869,1.1870011146832842e-13,3359.660005603405
158,31600.0,26.944444444436375,0.8562214489520077,5.839279677071186e-14,3359.6600056030775
159,31800.0,26.944444444436808,0.8544667942467598,-5.700477127370405e-13,3359.660005597538
160,32000.0,26.944444444432577,0.8538259428073084,-5.595178641389552e-13,1685.6477116422022
161,32200.0,26.944444444428424,0.8531854844535501,-6.035517764577535e-13,1685.6477116410545
162,32400.0,26.944444444423944,0.8527212305302143,-2.3740022293655505e-13,1421.315442588109
163,32600.0,26.94444444442218,0.8526090002938488,-7.528841747564046e-13,892.6390086429044
164,32800.0,26.944444444416593,0.8529074122187402,7.370894018592642e-14,275.82978551461974
165,33000.0,26.94444444441714,0.8522685267885755,-9.476863738190734e-14,1685.6477116435713
166,33200.0,26.944444444416437,0.8517472419643347,-1.3305899592004822e-13,1509.4266395026784
167,33400.0,26.94444444441545,0.8510505401644521,1.263581831758685e-13,1773.7575868839597
168,33600.0,26.944444444416387,0.8503542318529184,-1.3818033137452466e-12,1773.757586870587
169,33800.0,26.94444444440613,0.8495997142030446,3.292970834279071e-13,1861.867021575018
170,34000.0,26.944444444408575,0.8487283852669286,-4.5230486023168667e-13,2038.0845693191034
171,34200.0,26.944444444405217,0.847564442897468,-1.1018050669346167e-12,2478.620729173383
172,34400.0,26.94444444439704,0.8463422937012766,4.3459556940761445e-13,2566.726639502521
173,34600.0,26.944444444400265,0.8448275399733469,-7.064571150283212e-13,3007.249582403147
174,34800.0,26.94444444439502,0.8431959827995864,2.5367362531499823e-13,3183.4556753102797
175,35000.0,26.944444444396904,0.8414476234070409,1.8762275683676652e-13,3359.6600055946274
176,35200.0,26.944444444398297,0.8396996579460947,-5.217061350818523e-14,3359.660005592813
177,35400.0,26.94444444439791,0.8382450789089038,3.5227129855067684e-13,2919.1458750220236
178,35600.0,26.944444444400524,0.8367322948375369,1.8235783253780013e-13,3007.249582411199
179,35800.0,26.944444444401878,0.8349269138867108,6.466284298125468e-13,3447.7615097160574
180,36000.0,26.944444444406678,0.8331805246906302,5.264924298992807e-13,3359.660005600049
181,36200.0,26.944444444410586,0.8313759320856375,7.69157577134788e-13,3447.7615097193047
182,36400.0,26.944444444416295,0.8293373462308566,2.488873304979306e-14,3800.1631188437764
183,36600.0,26.94444444441648,0.8272991546806188,5.695690832548836e-13,3800.1631188487163
184,36800.0,26.944444444420707,0.8254957449889836,1.1487107561444834e-14,3447.7615097149956
185,37000.0,26.944444444420792,0.8238685234101724,2.4745144205279153e-13,3183.455675316334
186,37200.0,26.94444444442263,0.8221245001954921,7.131579277730843e-13,3359.6600056056054
187,37400.0,26.944444444427923,0.8202636765686645,5.805775613348465e-13,3535.862573127069
188,37600.0,26.944444444432232,0.8185790403291704,-2.728188045844315e-14,3271.5580607945926
189,37800.0,26.94444444443203,0.8167190058777956,-9.242335292149707e-13,3535.86257311458
190,38000.0,26.94444444442517,0.8150351589148757,-1.3980767161244132e-12,3271.5580607805864
191,38200.0,26.944444444414792,0.8134103048601034,-4.575697845307854e-13,3183.4556753085726
192,38400.0,26.944444444411396,0.8121374408904001,2.0940039825543243e-12,2654.832109272035
193,38600.0,26.94444444442694,0.8109913340332343,-0.0015336375490544653,2464.8463919417245
194,38800.0,26.933060743031888,0.8103825470582123,-0.00293989691387425,1657.1930421478887
195,39000.0,26.911229604403243,0.8097240556209647,-0.004008232184921699,1731.6842098470672
196,39200.0,26.881441057065622,0.8098360963884532,-0.004908517615369932,575.3982542601119
197,39400.0,26.844921306469292,0.8097219683792983,-0.005630459984256063,915.011015401189
198,39600.0,26.802973260356755,0.8095585578600125,-0.006442863318359823,989.0477256890921
199,39800.0,26.75489752446152,0.8089907712213567,-0.006575254969242379,1592.909591836111
200,40000.0,26.705745738600775,0.8083121589029968,-0.00677847401444079,1757.1014917149937
201,40200.0,26.654981576605156,0.8071744815367036,-0.007519436461008563,2438.568760791567
202,40400.0,26.598561080200774,0.8061088057893118,-0.008780622554018127,2328.7236163462353
203,40600.0,26.532537790237512,0.8049360020298895,-0.00932954648579669,2484.0050585435324
204,40800.0,26.462212466971756,0.8041220461402447,-0.009335589274141605,1950.1355255748795
205,41000.0,26.39165457778699,0.8033764815803772,-0.009764966510093183,1846.8201974983972
206,41200.0,26.31765416616966,0.802466756402411,-0.010449988644354516,2085.423427791181
207,41400.0,26.238239879635053,0.8012132312568647,-0.010405266209077854,2585.357233254706
208,41600.0,26.158926127974798,0.7999639913098681,-0.00977426287724236,2574.166139310712
209,41800.0,26.084196279895984,0.7981929662047054,-0.009437750829050823,3329.027719351529
210,42000.0,26.01183253345136,0.79619624764314,-0.009657776154955309,3650.076871756628
211,42200.0,25.937575741719865,0.7942683614600329,-0.01010661297418825,3542.7982535971996
212,42400.0,25.85964545960848,0.7925845159516651,-0.01039967893665738,3182.8908649114865
213,42600.0,25.77921373866396,0.7906158071024832,-0.010396317639687205,3585.724819308993
214,42800.0,25.698557146534505,0.7890054612339157,-0.010166592349798534,3063.602174528739
215,43000.0,25.619435254267728,0.7872839805343874,-0.009840995253465453,3215.991877867886
216,43200.0,25.542610803175847,0.7855682111598747,-0.009494546181910415,3201.0989541202844
217,43400.0,25.46826800200276,0.783623318773997,-0.00911316992561655,3520.223696922354
218,43600.0,25.39670310465756,0.7819176816320518,-0.008711047475440457,3174.0306444960283
219,43800.0,25.32810327546286,0.7800997631071247,-0.008363661451330485,3326.822450208456
220,44000.0,25.262060734808557,0.7784626403569964,-0.008073122918551943,3065.903546849847
221,44200.0,25.19814573592307,0.776771633431895,-0.007767785482327563,3136.465042108757
222,44400.0,25.136492108201935,0.7752021831730117,-0.00744003538655906,2960.787844863644
223,44600.0,25.07729502251048,0.7738128015989847,-0.007136962271810647,2704.2704665526567
224,44800.0,25.020375308758226,0.7722517285814797,-0.006841354802630525,2940.203230856409
225,45000.0,24.96568904032135,0.77092863296059,-0.006494812084628646,2604.5591183982992
226,45200.0,24.913659135806085,0.7695501516739743,-0.006128218901847639,2678.3577658315203
227,45400.0,24.86446348077651,0.7684681885222673,-0.005858565917428572,2263.8185848193657
228,45600.0,24.8173394724748,0.7672731461874359,-0.005721755852351933,2418.212928815328
229,45800.0,24.771228519617036,0.7664337004785846,-0.005580269858960362,1924.2679182724153
230,46000.0,24.726174073855162,0.765480120576076,-0.0053000137633757065,2080.2798348706497
231,46200.0,24.683304410739915,0.7646462279577558,-0.0049570536866514565,1913.8003059883358
232,46400.0,24.64313917512831,0.7636977582723553,-0.0046800717602059885,2070.1362350320974
233,46600.0,24.605156418735575,0.7628104787417839,-0.004431788348902107,1984.7664168955941
234,46800.0,24.56913317000282,0.7618082382492405,-0.004155898759246381,2141.2430677047646
235,47000.0,24.535302926741977,0.7604563487733172,-0.0038655136406039433,2618.699567452108
236,47200.0,24.503793116961795,0.7593990759611782,-0.0035573552388224474,2214.1453077624474
237,47400.0,24.47475797761139,0.7579919973519297,-0.0033161359669330436,2690.8155284579475
238,47600.0,24.44765956078564,0.7567045896958031,-0.0032203780213791874,2526.092435840374
239,47800.0,24.42131447844046,0.7558297632005395,-0.0031212191427308325,1962.6296422303967
240,48000.0,24.395753044018196,0.7554251422748043,-0.00286812535550681,1321.957730589217
241,48200.0,24.372239727168893,0.7553142794437118,-0.002538278387538003,922.5838295989479
242,48400.0,24.35141046883275,0.7556749628887288,-0.0025791838802588173,282.37391760468563
243,48600.0,24.33022743400559,0.7561564613400447,-0.0027649684650513377,119.43933056287717
244,48800.0,24.307498764719195,0.7565841618270097,-0.003128438066501479,193.6807343634397
245,49000.0,24.28175824656237,0.7572135600451545,0.00696810344336671,-78.32752843812123
246,49200.0,24.339151977054296,0.7577842707083992,0.002026107356909522,0.023564529575057315
247,49400.0,24.35580093309697,0.7585786039744484,0.011113073348344094,-303.76093508697255
248,49600.0,24.447057002883962,0.7593029141228418,0.008567810928355079,-211.62458834317775
249,49800.0,24.517149782782536,0.7596048389771124,-0.004615690646238332,364.0469530228167
250,50000.0,24.47949703205798,0.7592073215395965,-0.004575592454630692,1320.745581018558
251,50200.0,24.442113972686798,0.7584025556769995,-0.004397427689071865,1876.0082550092134
252,50400.0,24.40613158839724,0.7567808385728549,-0.004319737486756117,2987.6264377038638
253,50600.0,24.370732799604266,0.754986117739264,-0.00414266633670119,3220.3486984045617
254,50800.0,24.336735739517763,0.7534276801803379,-0.00383894455238253,2896.7348125424196
255,51000.0,24.30518718186836,0.7522225517421368,-0.0035444599517285165,2415.4850914109907
256,51200.0,24.276020897937226,0.7509018466267984,-0.003270853849940784,2570.7470465796923
257,51400.0,24.249073698775614,0.7499931998316874,-0.003072849747213765,2011.8694483842128
258,51600.0,24.223729639984874,0.7493792699926365,-0.0028747830430173775,1612.884686249605
259,51800.0,24.199994376375656,0.7488837849243088,-0.0026232698878285114,1452.793736209387
260,52000.0,24.178314454909316,0.7485066872779393,-0.0023944270553983744,1293.1378204954815
261,52200.0,24.158508053103567,0.7480722889956468,-0.0022153083750650585,1370.6313744750908
262,52400.0,24.140168275082544,0.7476392704432158,-0.0020722942692930845,1368.9953810321415
263,52600.0,24.122999428157545,0.7470320300720703,-0.001982100892086745,1603.7617676425496
264,52800.0,24.106566140928983,0.7464851314697459,-0.0019293431818579571,1522.7045646644813
265,53000.0,24.09055935530403,0.7458226085990917,-0.001856385183129818,1678.3130154678358
266,53200.0,24.075147631933472,0.7455715696136398,-0.0017402309562807425,1125.6277143638715
267,53400.0,24.060690973283766,0.744969990480056,-0.0016073935592704148,1596.7252803966878
268,53600.0,24.047329814528556,0.7438419857688072,-0.0014755919811501631,2303.3262164778125
269,53800.0,24.035057416781854,0.7424803539776519,-0.0013255070406950665,2616.5545909288694
270,54000.0,24.024027636259927,0.7408262618920345,-0.0011546770181011423,3008.442295032595
271,54200.0,24.01441495152959,0.7390555290437423,-0.0010105321309721545,3164.5253208396934
272,54400.0,24.00599890530892,0.7371683236915361,-0.0009132787766356431,3320.3841509943095
273,54600.0,23.998390150678564,0.7356918798815677,-0.0008066061163511576,2770.19964181086
274,54800.0,23.991667982139035,0.7340398547345305,-0.0006508782257200833,3005.3746689368904
275,55000.0,23.986242113239843,0.7319777124615787,-0.0004892455152674177,3554.4606647501546
276,55200.0,23.982162728791394,0.7296813473835487,-0.00036590489982153056,3868.1016468649614
277,55400.0,23.97911125337644,0.7275024075271699,-0.0002730871204285673,3711.2641278264523
278,55600.0,23.976833544936433,0.7248549493303587,-0.00019017951622044718,4338.493898271621
279,55800.0,23.97524718436998,0.7223247405879036,-9.177050157269557e-05,4182.073711913663
280,56000.0,23.974481640633417,0.7204973213471932,6.114224215297438e-05,3242.46340733989
281,56200.0,23.974991701648037,0.7190792866873444,0.00026988271589975017,2695.511672863989
282,56400.0,23.97724307023459,0.7182462283454778,0.0004882911492502415,1913.7051594393402
283,56600.0,23.981316025142874,0.7187599685825126,0.0006908643616131307,112.33871309906178
284,56800.0,23.987077713624764,0.7198174339132057,0.011665296087889911,-614.918386197103
285,57000.0,24.084340883629537,0.7210567250073532,0.010755757260095122,-864.3430739459264
286,57200.0,24.17365831450352,0.7222569042842691,0.009826925566450003,-817.0933551414591
287,57400.0,24.25496107338759,0.7232707803730317,0.00890860494534376,-569.7240963360709
288,57600.0,24.32841907580111,0.7236587055419227,-0.002992868458140463,276.5288663389216
289,57800.0,24.30381518806952,0.7231683552207631,-0.002650472940462361,1468.8009375846602
290,58000.0,24.282004020399324,0.7228544573707589,-0.0023274198644788885,1229.7866908735691
291,58200.0,24.26283410458411,0.7223651647493899,-0.0020079640814063154,1467.5768710589425
292,58400.0,24.246282335959297,0.7221103732144882,-0.0016758506346476968,1150.5238966314355
293,58600.0,24.232458768193922,0.7226172262708653,-0.001334322800567085,121.11935920661193
294,58800.0,24.221446078038696,0.7237069493133538,0.009909382591382576,-665.6847557003397
295,59000.0,24.3032692900753,0.7246834238782415,0.00918969021072473,-516.4160333115358
296,59200.0,24.37889442594521,0.726027126447838,0.008466190421460391,-1019.4292471061419
297,59400.0,24.448349506832308,0.7274801760302572,0.00769668654108404,-1173.1488010422286
298,59600.0,24.51131233824089,0.7288583656263286,0.006931882132476468,-1075.2060145484945
299,59800.0,24.5678730155055,0.7302727216621885,0.006219253424244976,-1128.4779099904401
300,60000.0,24.618502171886437,0.7313911944310105,0.005538164123991224,-725.3586032048607
301,60200.0,24.663494057138625,0.7323250077915053,0.004843904901107103,-473.37881689267346
302,60400.0,24.702774013902943,0.7330744595144565,0.004176480888689048,-220.64460957206347
303,60600.0,24.73658787534489,0.7336345671970176,-0.007721732829708673,39.94640562364536
304,60800.0,24.674156202321747,0.7334945141897318,-0.007157743010589589,1006.5450380789734
305,61000.0,24.616138064218884,0.7337089451213887,-0.006621740583930783,519.8346314609704
306,61200.0,24.562338068730917,0.734160505713374,-0.006128478879117163,196.13029794955895
307,61400.0,24.512436639461697,0.7342040797426622,-0.005622981826695088,756.0873775850994
308,61600.0,24.466558035801032,0.7344843395120235,-0.005183227382144161,433.72698234047215
309,61800.0,24.424188141559597,0.7348836789588443,-0.004733383520870534,272.7601695267764
310,62000.0,24.385428339240384,0.7352261629617691,-0.004322116546913726,351.64924240146604
311,62200.0,24.349979984700237,0.7352186648363925,-0.003947277378863156,828.5203230537545
312,62400.0,24.3175587886143,0.7354473763033613,-0.003643723672121041,508.65304773567095
313,62600.0,24.28759094764971,0.7351500342594637,-0.0033124910624512996,1222.6328729555455
314,62800.0,24.260313717317636,0.7347368248825952,-0.0030160311427490667,1379.698290516439
315,63000.0,24.23544980848371,0.7341489282480435,-0.002721506014758998,1616.0273965205856
316,63200.0,24.212990922543774,0.7335622199698932,-0.002476967885082618,1614.3518987181956
317,63400.0,24.192531096717165,0.7329176304108778,-0.0021860657577430337,1692.485956791399
318,63600.0,24.174458859885032,0.7319221054630867,-0.0019247282322947881,2165.892874362172
