,Distance,Velocity,Predicted SoC,Acceleration,Power Output
41,8200.0,26.944444444430715,0.9504651735286167,-8.088838241187075e-14,1374.6371188516052
42,8400.0,26.944444444430115,0.9503958793982901,-3.972624698334392e-14,757.8093822109668
43,8600.0,26.94444444442982,0.9502097507007646,-4.738431869097596e-14,934.0480828584602
44,8800.0,26.944444444429468,0.9492621118529079,6.7008127441783316e-15,2079.556656889841
45,9000.0,26.944444444429518,0.9477874210757454,2.91963983853485e-14,2872.557429382531
46,9200.0,26.944444444429735,0.9456099032129391,4.1162135428524446e-14,3929.836282832303
47,9400.0,26.94444444443004,0.9425538147657425,8.232427085704983e-14,5251.345619677726
48,9600.0,26.94444444443065,0.9388535858476266,7.131579277732966e-14,6220.389413579829
49,9800.0,26.94444444443118,0.9353881105796914,1.06255744943406e-13,5868.016028694202
50,10000.0,26.94444444443197,0.9318058353683022,8.711056567432639e-14,6044.203603751674
51,10200.0,26.944444444432616,0.928516909833202,8.088838241187646e-14,5603.731357064711
52,10400.0,26.944444444433216,0.9256385322152048,9.381137841850969e-14,4987.051686481158
53,10600.0,26.944444444433913,0.9231121193611099,1.8235783253802611e-13,4458.451917526108
54,10800.0,26.944444444435266,0.9210548809368598,2.632462149499197e-14,3753.6275462425806
55,11000.0,26.94444444443546,0.9189980279559289,1.0817026287033142e-13,3753.6275462433814
56,11200.0,26.944444444436265,0.9170587607033821,-7.945249396670597e-14,3577.417047312879
57,11400.0,26.944444444435675,0.9149440792077119,-2.3931474086356696e-14,3841.7321348356545
58,11600.0,26.944444444435497,0.912771184046528,5.264924298998438e-15,3929.836282833937
59,11800.0,26.944444444435536,0.9105400755983778,-6.030731469761857e-14,4017.9399902235746
60,12000.0,26.94444444443509,0.9084265514628203,-3.685447009298851e-14,3841.7321348353416
61,12200.0,26.944444444434815,0.9064892131429583,-1.6273402378722035e-14,3577.4170473129734
62,12400.0,26.944444444434694,0.9047280633607728,1.9575945802639064e-13,3313.097994694342
63,12600.0,26.944444444436147,0.9033189126080529,1.818792030563141e-13,2784.447994694841
64,12800.0,26.944444444437497,0.9019687512418892,-4.9298836617898134e-14,2696.3381194543845
65,13000.0,26.94444444443713,0.9008533918047293,-1.3784529073742202e-13,2343.894212908786
66,13200.0,26.944444444436108,0.8996798143975705,1.2444366524905683e-14,2432.005850398998
67,13400.0,26.9444444444362,0.8985652278002478,1.1199929872415152e-13,2343.8942129107595
68,13600.0,26.944444444437032,0.8973338193444762,-6.84440158869836e-14,2520.117047313519
69,13800.0,26.944444444436524,0.8958683842261812,-2.0628930662440124e-13,2872.557429382528
70,14000.0,26.944444444434993,0.8939345233023639,-1.933663106177572e-13,3577.417047311441
71,14200.0,26.944444444433557,0.8914150598997268,-3.9439069294312736e-13,4458.451917520801
72,14400.0,26.94444444443063,0.8890131788820735,-4.977746609961261e-13,4282.248468595935
73,14600.0,26.944444444426935,0.8864358919966269,6.76303457680221e-13,4546.552980933219
74,14800.0,26.944444444431955,0.8839334424636727,-0.002653791935460064,4434.616934399739
75,15000.0,26.924746195014098,0.8817461613715825,-0.005822219495766466,3958.9392549294507
76,15200.0,26.881498103064807,0.879988516476984,-0.007959418037782882,3309.794898895388
77,15400.0,26.822279543092694,0.878367516493503,-0.009710706164871212,3100.0570894731236
78,15600.0,26.74987178111057,0.8767120558264562,-0.011930510936496084,3145.53101578042
79,15800.0,26.660671271783862,0.875197421180536,-0.013660049244518834,2928.3768799236177
80,16000.0,26.558197863629463,0.8740566356646587,-0.014840640023994506,2366.281395691385
81,16200.0,26.446438473175352,0.8729403904464312,-0.01618942317840996,2323.5453566082506
82,16400.0,26.324006689441365,0.8714381474019764,-0.01723494988880809,2883.49907982136
83,16600.0,26.19306195832852,0.8703107366533284,-0.017916685797742648,2325.276150836654
84,16800.0,26.056257137065188,0.8693262209273998,-0.018880990197816687,2109.510593740224
85,17000.0,25.911332329956508,0.8681893625143129,-0.019290240444021868,2322.418863463538
86,17200.0,25.76243809172608,0.866957584195412,-0.019418283392452235,2450.0334416576234
87,17400.0,25.61168928974302,0.8662179647676818,-0.01968859328710282,1736.9239096243468
88,17600.0,25.457942357517133,0.8653234089021485,-0.019489075456892935,1951.2899557831388
89,17800.0,25.304834339726856,0.8644491183619305,-0.01921392898537507,1915.6522493001999
90,18000.0,25.15297459049933,0.8634810194332432,-0.01950397569007595,2040.5307390905623
91,18200.0,24.99789173443472,0.8627706992857649,-0.019724177081877667,1673.209633286373
92,18400.0,24.84008500984036,0.8619630953876157,-0.019317107982920172,1802.4291786059139
93,18600.0,24.684553271722173,0.8612327866334223,-0.01876791419007838,1689.5898067007395
94,18800.0,24.532491259633193,0.8603466703644667,-0.018529670867270816,1897.3198763857056
95,19000.0,24.38142897516182,0.8595979057765272,-0.018348525376883636,1703.629782704962
96,19200.0,24.23091667011542,0.8589259644742464,-0.01786797716900009,1594.1176818946046
97,19400.0,24.083435851190917,0.8582703542032877,-0.017150569551061295,1567.2936633507268
98,19600.0,23.941009582306087,0.8575719834156665,-0.016476013184673673,1619.8637100580086
99,19800.0,23.80337116628164,0.8571242341491787,-0.015978973061913475,1282.2778130416857
100,20000.0,23.66911309879792,0.8565756165032801,-0.015589339892730487,1412.808228186811
101,20200.0,23.537385814994266,0.8561014354242598,-0.01517890467631753,1311.6798340222072
102,20400.0,23.4084088351748,0.8556421324505431,-0.014677619425115248,1289.5055382084088
103,20600.0,23.283004160910398,0.8550794451407915,-0.014086670474609608,1421.2833667331631
104,20800.0,23.16200027002711,0.8542952157243198,-0.013440849425411116,1704.4933945602534
105,21000.0,23.045940782342843,0.8532300382800277,-0.01277552307604026,2061.3866810624427
106,21200.0,22.93507073197954,0.8519418232713087,-0.012114053138054193,2340.9219050266856
107,21400.0,22.829432922708143,0.8503127512375854,-0.011468451787268304,2768.230218373107
108,21600.0,22.728962167905813,0.8490454332588508,-0.01084376108657277,2300.9865206292952
109,21800.0,22.633544163278355,0.847787719051943,-0.010241765561314587,2282.806288400574
110,22000.0,22.543043396032797,0.8467734830901484,-0.009662824520075788,1970.882674950676
111,22200.0,22.457315623164504,0.8460022223517588,-0.009106830104239998,1662.2566801749815
112,22400.0,22.376212162207253,0.8453562474380458,-0.008573491828050846,1503.0404837038498
113,22600.0,22.299581749821986,0.8446006797039899,-0.008062432137393993,1637.35428449329
114,22800.0,22.227271585193375,0.8439694845441756,-0.007573204907375099,1480.7589283245632
115,23000.0,22.159128224652264,0.8437552592409968,-0.007105369580735699,963.4969790886771
116,23200.0,22.094997817456633,0.8430785320912451,-0.006658490618149669,1533.6643229770748
117,23400.0,22.03472634177548,0.842642161895171,-0.006231991076357775,1236.5776278490946
118,23600.0,21.978161163885865,0.842094155533756,-0.005825371609202543,1372.8280531285086
119,23800.0,21.92515061795562,0.8415513677776708,-0.005438079932365081,1365.5436835978326
120,24000.0,21.87554475638483,0.8408376536413738,-0.0050695976373291,1573.4064873484795
121,24200.0,21.829195303662292,0.8404215217845526,-0.00471941216695415,1209.8096081324354
122,24400.0,21.78595585208102,0.8396580338892147,-0.00438706509376,1631.7975721647056
123,24600.0,21.745681602710953,0.8388985247354867,-0.004071937940350418,1625.9819124448532
124,24800.0,21.70823105952041,0.8381427240978432,-0.0037733443842236252,1620.6319651347428
125,25000.0,21.67346687837753,0.837214569863715,-0.003490571049943997,1828.3375250736563
126,25200.0,21.641256332002722,0.836289626309278,-0.0032230603667342634,1823.5242283267855
127,25400.0,21.611470072672038,0.8354848708660421,-0.0029705236318192073,1677.7829359092432
128,25600.0,21.58397982215386,0.8347414908939677,-0.002732641349985623,1603.3631215753312
129,25800.0,21.55865880747073,0.8340592877900506,-0.0025086787611592366,1529.4541198811507
130,26000.0,21.53538575710556,0.8334380731540715,-0.0022976741584078138,1456.0163395022103
131,26200.0,21.514047164109613,0.8328190671130175,-0.0020990935787103277,1453.362637458636
132,26400.0,21.494533461618413,0.8323779171646055,-0.0019128929540479646,1240.1071298382408
133,26600.0,21.47673458305737,0.8319386621377844,-0.0017386985287437305,1238.1371127126088
134,26800.0,21.46054312227436,0.8313253488504528,-0.0015755029048265333,1446.9144610340431
135,27000.0,21.44586033539567,0.8305378463959694,-0.0014226989450568002,1655.600911203089
136,27200.0,21.432592516592347,0.8296346373991043,-0.0012802746429699482,1794.1368655061842
137,27400.0,21.42064552845287,0.828439807870508,-0.0011475030214759486,2142.842244954383
138,27600.0,21.40993153741136,0.8273048537904115,-0.0010233330511025603,2071.338449412203
139,27800.0,21.400372113558795,0.8262296795987515,-0.000908167723347687,2000.0901184133827
140,28000.0,21.391884712325503,0.8252728021207482,-0.0008021014693103442,1859.117148924899
141,28200.0,21.384385593102518,0.8244341368552461,-0.0007031372385399524,1718.4037282316874
142,28400.0,21.377809418767477,0.8237136053027874,-0.0006108651942771911,1577.9203734412138
143,28600.0,21.372094472186085,0.8228767370969065,-0.0005269475521997321,1717.1736779306148
144,28800.0,21.367163298473695,0.821923471470982,-0.0004496760821464788,1856.4672524605596
145,29000.0,21.362954259811286,0.8210295479223072,-0.0003771956459751868,1786.249407309154
146,29200.0,21.359422953781344,0.8201949233254613,-0.0003121687908434273,1716.1426747967298
147,29400.0,21.35649994606228,0.8193609552049257,-0.00025353430108124574,1715.9696921010723
148,29600.0,21.35412564033127,0.8185275876917097,-0.00019747211817901702,1715.8892415964715
149,29800.0,21.352276141817445,0.8176947882160079,-0.0001473699941981124,1715.8723559844
150,30000.0,21.35089577381153,0.8167453342680678,-0.00010422860142443771,1855.5341202746292
151,30200.0,21.349919434434216,0.8155033838447654,-6.277409328591218e-05,2204.687191372867
152,30400.0,21.349331384502893,0.8140861129479352,-2.49876888506245e-05,2414.250888179619
153,30600.0,21.349097300461565,0.8124349197287736,6.189507957425879e-06,2693.6458743691364
154,30800.0,21.349155284252358,0.8106083803758378,3.5225378302633925e-05,2903.284800779744
155,31000.0,21.3494852774332,0.8086064692047212,6.307051928651394e-05,3112.9859722884535
156,31200.0,21.350076116214247,0.8067807607404097,8.590695801642245e-05,2903.882638446136
157,31400.0,21.350880862366427,0.8051312555946453,0.00010441119752702439,2694.7867543068396
158,31600.0,21.35185891285718,0.8034821402538265,0.00012273874918824917,2695.1595433348753
159,31800.0,21.35300859026643,0.8018334019670686,0.00013944664376819115,2695.5633657569174
160,32000.0,21.3543146979578,0.8012984646286739,0.0001504435528467806,1369.2582591246296
161,32200.0,21.355723720490012,0.8007639127802634,0.00016005807887070568,1369.5884053003338
162,32400.0,21.357222691735057,0.8004055374326308,0.00017109239447931994,1160.4252961651648
163,32600.0,21.35882488877115,0.8003991781611801,0.0001764482422771271,741.6642882008036
164,32800.0,21.360477116767736,0.8008034648917306,0.0001787738952874456,252.95757672130617
165,33000.0,21.362150992255724,0.8002704373539227,0.00018408180938567028,1370.9536901080992
166,33200.0,21.36387443114961,0.7998550063186616,0.00018614054665164136,1231.5654763821974
167,33400.0,21.365617004082733,0.799264179407657,0.00018354190965017778,1441.4609580159736
168,33600.0,21.367335109481843,0.7986737540421305,0.00018364461061590203,1441.7867750155258
169,33800.0,21.369054038020895,0.7980251309456161,0.00018311630804403414,1511.9859838935245
170,34000.0,21.370767883731784,0.7972597342503966,0.00017831505573406622,1652.0472867996627
171,34200.0,21.3724366591048,0.7962017644025698,0.0001740507753851764,2001.784144649042
172,34400.0,21.37406539969401,0.7950856234725371,0.00017140720755371458,2072.0075496086233
173,34600.0,21.375669279951214,0.7936769313255849,0.00016635108596678956,2421.79976058303
174,34800.0,21.377225732605755,0.7921515080353985,0.00015914155070766975,2561.9130629019596
175,35000.0,21.3787146213203,0.7905093522104111,0.00015383909387635644,2702.0421740733887
176,35200.0,21.380153801332767,0.7888676626398792,0.0001491723643115604,2702.366237413714
177,35400.0,21.381549229688407,0.7875194565646143,0.00014131014290783003,2353.090213797584
178,35600.0,21.382871024862272,0.7861131492459574,0.0001339287550234364,2423.2625437454717
179,35800.0,21.384123698133955,0.784414344503042,0.00012878098778126962,2773.1273809094564
180,36000.0,21.385328152331837,0.782774653272045,0.00012094902075376279,2703.4500292990565
181,36200.0,21.3864592925219,0.7810768943690882,0.00011237938234390635,2773.5981930586863
182,36400.0,21.38751023209826,0.7791452726729018,0.00010644931740820729,3053.543855350345
183,36600.0,21.38850566650136,0.777214189717934,9.939227590989935e-05,3053.757094334233
184,36800.0,21.389435065473496,0.7755180499887181,9.094742450702242e-05,2774.1943389399135
185,37000.0,21.3902854612341,0.7739982606480581,8.408386864660061e-05,2564.5359676686367
186,37200.0,21.39107164867231,0.7723618413986175,7.704699648264238e-05,2704.5637945077733
187,37400.0,21.391792014605798,0.7706088093110453,6.88029889445611e-05,2844.5751189346406
188,37600.0,21.39243527991894,0.7690321567230961,6.149489853540404e-05,2634.8435211464184
189,37800.0,21.3930102018269,0.7672803033023405,5.480910780442905e-05,2844.785983927813
190,38000.0,21.39352260384314,0.7657048483719227,4.721964965438065e-05,2635.008347511598
191,38200.0,21.39396404259569,0.7641886078756405,3.9432748083669336e-05,2565.1075268780737
192,38400.0,21.39433267692643,0.7630245851149043,3.2226885777972705e-05,2145.4095136752303
193,38600.0,21.394633942558453,0.7619783951161232,2.4916103282014475e-05,2005.507651596911
194,38800.0,21.394866861741356,0.7614602659439352,1.7313944616359598e-05,1375.8543427563166
195,39000.0,21.395028713130554,0.7608841848734265,9.871088347976727e-06,1445.7943956995787
196,39200.0,21.39512098772836,0.7610706282723587,2.4624668241060414e-06,536.2092611907035
197,39400.0,21.39514400668512,0.7610233192150072,-5.451340448847232e-06,816.0242839012511
198,39600.0,21.395093048014804,0.760918088743619,-1.3650457746211591e-05,885.9236236629991
199,39800.0,21.394965444384237,0.7604033215467467,-2.174904850742781e-05,1375.5941320652903
200,40000.0,21.39476213441803,0.759772052503355,-2.991635591232713e-05,1515.4218408140193
201,40200.0,21.39448247385696,0.7586726887333841,-3.865172377229643e-05,2074.9796649843315
202,40400.0,21.39412114963405,0.757632657373858,-4.792082225882634e-05,2004.8775656718096
203,40600.0,21.393673168415997,0.7564761682502901,-5.712079418602949e-05,2144.6257256815716
204,40800.0,21.39313917134372,0.7556720344623113,-6.547658717341713e-05,1724.7224412533817
205,41000.0,21.39252704437489,0.7549272551108384,-7.257933198398666e-05,1654.594350809642
206,41200.0,21.3918484959095,0.754007424611841,-7.845005906260993e-05,1864.2696624071523
207,41400.0,21.39111503840509,0.7527367485379703,-8.355032794490608e-05,2283.7609628007176
208,41600.0,21.390333869889144,0.7514668361346606,-8.87244256910505e-05,2283.545357733374
209,41800.0,21.389504294939723,0.7496703160699556,-9.488149191667185e-05,2912.762300604532
210,42000.0,21.388617116905035,0.74764020059277,-0.00010202395384984824,3192.217463105058
211,42200.0,21.387663114565452,0.7456694772086254,-0.00010874866126785719,3121.9806258681224
212,42400.0,21.38664618568748,0.7439339319835485,-0.00011331396265819715,2841.9648478671315
213,42600.0,21.38558651544583,0.741906190195825,-0.00011586503857089529,3191.296851095654
214,42800.0,21.3845029347969,0.7402308169122065,-0.00011842722205609306,2771.4606652938546
215,43000.0,21.383395336248388,0.738439047452278,-0.00012196141664083432,2910.992388173068
216,43200.0,21.382254624825126,0.7366480772333791,-0.00012491449830044103,2910.6769720094417
217,43400.0,21.38108623074796,0.7346235153904056,-0.00012627005319714113,3190.002458930398
218,43600.0,21.379905092878403,0.732834129992403,-0.00012693920907853214,2910.056302437403
219,43800.0,21.3787176300854,0.7309283448974717,-0.00012780481630231513,3049.5473027251796
220,44000.0,21.377522003495315,0.7291991490497419,-0.00012939746094269006,2839.525605129031
221,44200.0,21.376311409854747,0.7274121557832345,-0.00013072065697970888,2909.1022795902813
222,44400.0,21.375088367633165,0.7257431298423991,-0.00012728399476244877,2769.030110399178
223,44600.0,21.373897411202265,0.7242506478100932,-0.00012071807560388363,2559.1147854622054
224,44800.0,21.37276782708121,0.722583152194386,-0.00012049654882665077,2768.4951669378434
225,45000.0,21.371640256241516,0.7211508311937858,-0.0001206786778719693,2488.688985399785
226,45200.0,21.370510921511706,0.7196606240639403,-0.00010906639203329096,2558.3798581738833
227,45400.0,21.369490202892166,0.7184641340204474,-0.00010140978840289102,2208.8150802652676
228,45600.0,21.36854109472496,0.7171512207325368,-0.00010437168088698264,2348.3242805509417
229,45800.0,21.367564222411364,0.7161905988277866,-9.246425604975635e-05,1928.9658606373291
230,46000.0,21.36669875871052,0.7151134283592602,-7.665417549629122e-05,2068.629683813635
231,46200.0,21.36598124800508,0.7141541952833752,-7.804486739762125e-05,1928.7329416863413
232,46400.0,21.365250695389765,0.7130784154371701,-6.549560997569748e-05,2068.392683731977
233,46600.0,21.364637591327384,0.7120618080113851,-4.169425936002955e-05,1998.5677594775161
234,46800.0,21.364247280383125,0.7109286493930432,-3.584511199794729e-05,2138.2433801776538
235,47000.0,21.363911718717624,0.7094444608560013,-1.710752417360227e-05,2557.441378375971
236,47200.0,21.36375156523638,0.708253738761383,1.3526573068269019e-05,2208.341868572804
237,47400.0,21.363878196301407,0.7067119724747617,2.4673980883456848e-05,2627.5859894749156
238,47600.0,21.364109184146,0.7052879036766775,4.163173277141644e-05,2488.051084300606
239,47800.0,21.364498919401633,0.7042744339076856,7.169418459997404e-05,1999.3454041935097
240,48000.0,21.365170071904394,0.7037301281960284,0.00010422411537744243,1440.8115221330477
241,48200.0,21.36614571698493,0.7034792125013722,0.00012627614058338045,1091.807052279708
242,48400.0,21.367327737759815,0.7036974675043404,0.00015139145879159503,533.1874084368324
243,48600.0,21.368744774655113,0.7040330580141974,0.00020542185697688232,394.01669229428774
244,48800.0,21.370667413154877,0.7043101722315734,0.000246521664577246,464.46726249866094
245,49000.0,21.372974516249144,0.7048804832968443,0.0002745737126557337,115.51606879081194
246,49200.0,21.37554387048149,0.7053335356571335,0.00033015630352980525,256.0497711587169
247,49400.0,21.378632973669042,0.7061013421239625,0.006568359788804033,-118.75274866470822
248,49600.0,21.440080866964127,0.7067942576033404,0.005451385915948302,-31.03568961568563
249,49800.0,21.4909331557197,0.7069537331010763,-0.0018426677390766695,607.4476513418651
250,50000.0,21.47378482878829,0.706412158126353,-0.0017234648584959558,1448.3759243294521
251,50200.0,21.45773302541746,0.7054626224996539,-0.0016364058459150716,1937.1106132081554
252,50400.0,21.442480660743367,0.7036948301832864,-0.0015461392590651296,2916.0909191521155
253,50600.0,21.428059388470558,0.7017531934236543,-0.001443610888435888,3123.2843956696133
254,50800.0,21.414585364880605,0.7000479031790885,-0.0013646956972602417,2840.159369981574
255,51000.0,21.401839886282655,0.698696123270983,-0.0012955552872895124,2417.53026981089
256,51200.0,21.389732933850777,0.6972289111563388,-0.0012142843811904992,2555.145061453529
257,51400.0,21.378379034436083,0.6961735726966022,-0.0011351721230466742,2063.640540723275
258,51600.0,21.367759219704404,0.6954129315032039,-0.0010746290261019846,1712.3965547282821
259,51800.0,21.357700803985164,0.6947711301716618,-0.001017138812440243,1571.0966061658555
260,52000.0,21.34817600708146,0.6942479282274743,-0.000931021447994237,1430.232475417854
261,52200.0,21.339453749520107,0.6936675304963621,-0.0008649636202293291,1498.8395054800121
262,52400.0,21.331347041350515,0.6930886173200521,-0.0008255465821137245,1497.5665219097002
263,52600.0,21.323606821471166,0.6923351401798374,-0.0007537838465705268,1705.779616056052
264,52800.0,21.316536874506927,0.6916414234462935,-0.000682784997853607,1635.156817093701
265,53000.0,21.310130721369827,0.6908317326730748,-0.000638494456699696,1773.5716859415902
266,53200.0,21.304138318366316,0.6904333028539289,-0.0005721082198891262,1285.16363977374
267,53400.0,21.298767453688857,0.6896841429844416,-0.0004933780665785998,1702.6347971236928
268,53600.0,21.294134527697704,0.6884085173257393,-0.000439934052362068,2328.752669203581
269,53800.0,21.290002553685895,0.6868993216645085,-0.00037848207315700213,2606.6939374474123
270,54000.0,21.286447062584354,0.6850977412215972,-0.00029260940059757593,2954.4429667013005
271,54200.0,21.28369780715683,0.6831795508708753,-0.0002215643353378203,3093.4147518234995
272,54400.0,21.281615797373142,0.6811446683185798,-0.00015147223851569392,3232.5243588236917
273,54600.0,21.28019229419596,0.6795202029883076,-5.3094520492482526e-05,2745.7779647965976
274,54800.0,21.279693290053906,0.6777200612370491,4.5907520431206376e-05,2955.0910880049073
275,55000.0,21.280124757930867,0.6755097813739518,0.0001380723802206569,3442.904110774268
276,55200.0,21.2814224230695,0.6730649436686363,0.00024641639417284726,3722.3613687383922
277,55400.0,21.28373821182905,0.6707368342021011,0.0003782458243455386,3584.805975225704
278,55600.0,21.28729252940786,0.6679393737895054,0.0005072833883318105,4143.5361395856535
279,55800.0,21.292058597122963,0.66525837289297,0.0006283667403667817,4006.673662076034
280,56000.0,21.29796095491989,0.6632794108210953,0.0007848047337492768,3173.993870738438
281,56200.0,21.305330718958903,0.6617092331032064,0.0009590844588907219,2689.587881867094
282,56400.0,21.314333953609818,0.66072351345122,0.0011201673443212345,1996.0155239218832
283,56600.0,21.324844883454112,0.6610837816692026,0.0013093192948956073,395.7249778405682
284,56800.0,21.33712463791002,0.6620975268235787,0.007389105644039402,-381.8017157056879
285,57000.0,21.406385194516705,0.663293104261947,0.006520519602201144,-602.157999023322
286,57200.0,21.467306452757647,0.6644496686629401,0.005676006218399632,-558.7358343691013
287,57400.0,21.520186922237045,0.6654200847509492,0.004886251310574984,-337.86506322909156
288,57600.0,21.565597785332532,0.665652754959803,-0.0018533645601625753,548.2000819464338
289,57800.0,21.5484096268719,0.6650073325011749,-0.001524244868719205,1604.9924466595248
290,58000.0,21.53426245875033,0.6645381107144985,-0.0011657632818161082,1393.5081670529105
291,58200.0,21.523435403177388,0.6638929616380269,-0.000796679144268032,1605.2651994593705
292,58400.0,21.51603250369276,0.6634818013409403,-0.0004538543393649898,1324.823842097169
293,58600.0,21.51181374877791,0.6638315846942545,-9.841400317984336e-05,412.07235597177305
294,58800.0,21.510898772436732,0.6648763594572641,0.00615310424643047,-421.36252298337865
295,59000.0,21.568107951016614,0.6658081450737809,0.005432020161037778,-287.9651002947954
296,59200.0,21.618478805737617,0.6671076260589297,0.00471372003711154,-733.3907970232858
297,59400.0,21.66208705476817,0.6685168254762832,0.004035501154223271,-868.4277663767942
298,59600.0,21.6993457098924,0.6698516408279562,0.0033783536235698565,-780.5462972976803
299,59800.0,21.730483548505013,0.6712235240497831,0.0027003298491720873,-827.0684854600986
300,60000.0,21.755336468534562,0.6723006498616921,0.0020472438154751603,-470.4077637255743
301,60200.0,21.774157081292596,0.6731942759283365,0.0014240427178774042,-247.844741513985
302,60400.0,21.7872371992743,0.673905052266918,0.0007772930422577457,-25.459621332259605
303,60600.0,21.794372505464327,0.6743156761487269,-0.0058449024437678115,340.02208677353724
304,60800.0,21.740735701355355,0.6740279171535544,-0.0053417428255683585,1189.224699639335
305,61000.0,21.69159529599883,0.6740962911859427,-0.004876223091770387,758.1194812390092
306,61200.0,21.64663573424018,0.6744033465674655,-0.004464267168670696,470.7376984071799
307,61400.0,21.605388981410048,0.6743039177503711,-0.0040534250772443344,962.2410496760745
308,61600.0,21.56786662917902,0.6744422943451984,-0.003664108297327409,676.5856508355729
309,61800.0,21.533889153702884,0.6747010748317814,-0.0033229615520702044,532.9214961505878
310,62000.0,21.503026530343472,0.6749041256931314,-0.0029997993843184825,600.9862404269473
311,62200.0,21.475125347409197,0.6747580635613291,-0.0026840287349755364,1020.4005179564565
312,62400.0,21.450128718131786,0.6748487452014234,-0.002400678812356694,737.5868795637806
313,62600.0,21.427744900823246,0.6744141107339343,-0.0021434801544544793,1366.557488488351
314,62800.0,21.40773831436839,0.6738641428064945,-0.0018976399441628467,1504.598401077137
315,63000.0,21.39000977232162,0.6731400147931832,-0.0016654791060137862,1712.680283079649
316,63200.0,21.374437277276115,0.672417413229468,-0.001461891344800256,1710.9860258881324
317,63400.0,21.36075840165627,0.6716375817007101,-0.001275189074572668,1779.404666632216
318,63600.0,21.34881885296989,0.6705072998738029,-0.0010913040290090191,2197.120473439881
319,63800.0,21.33859529880959,0.6690851067471348,-0.0009345303242178875,2544.809468524314
320,64000.0,21.329836237483093,0.6676639265140254,-0.000798942696915683,2543.666001049753
321,64200.0,21.322344921675317,0.6659506114208444,-0.0006652748031555399,2891.4075967067242
322,64400.0,21.31610475620009,0.6641208818081594,-0.0005474260248161591,3030.0366267552863
